valid_time,T2m_K,SST_K,wind_speed,duct_height_m,flag
2025-12-21 23:00:00,298.98779296875,300.43017578125,5.091793204294527,14.102763819095479,
2025-12-22 00:00:00,299.094482421875,300.43017578125,5.207210571420933,14.705025125628142,
2025-12-22 01:00:00,299.161865234375,300.43017578125,5.1953141415251025,14.705025125628142,
2025-12-22 02:00:00,299.195556640625,300.43017578125,5.130711304239167,14.3035175879397,
2025-12-22 03:00:00,299.22998046875,300.43017578125,4.949396007981429,13.701256281407035,
2025-12-22 04:00:00,299.33203125,300.43017578125,4.7927628368623205,13.098994974874373,
2025-12-22 05:00:00,299.440673828125,300.43017578125,4.535260376014168,12.49673366834171,
2025-12-22 06:00:00,299.5650634765625,300.43017578125,4.320021122973037,12.295979899497489,
2025-12-22 07:00:00,299.6864013671875,300.43017578125,4.117650921210624,12.295979899497489,
2025-12-22 08:00:00,299.800537109375,300.43017578125,3.8202683477566075,12.095226130653268,
2025-12-22 09:00:00,299.8873291015625,300.43017578125,3.3706320907404064,11.492964824120603,
2025-12-22 10:00:00,299.67041015625,300.43017578125,2.9478720619497603,10.489195979899499,
2025-12-22 11:00:00,299.68603515625,300.43017578125,2.8725389872301217,10.489195979899499,
2025-12-22 12:00:00,299.5970458984375,300.43017578125,3.042092519272,10.68994974874372,
2025-12-22 13:00:00,299.4979248046875,300.43017578125,3.2012292820860955,10.68994974874372,
2025-12-22 14:00:00,299.442626953125,300.43017578125,3.4731562295615057,11.091457286432162,
2025-12-22 15:00:00,299.357666015625,300.43017578125,3.522230353871035,11.091457286432162,
2025-12-22 16:00:00,299.265869140625,300.43017578125,3.6322143157052635,11.091457286432162,
2025-12-22 17:00:00,299.175048828125,300.43017578125,3.569358384718023,10.89070351758794,
2025-12-22 18:00:00,299.117919921875,300.43017578125,3.743166791561345,11.091457286432162,
2025-12-22 19:00:00,299.128662109375,300.43017578125,4.353177188651934,12.295979899497489,
2025-12-22 20:00:00,299.21435546875,300.43017578125,5.046890681902316,13.902010050251258,
2025-12-22 21:00:00,299.33203125,300.43017578125,5.564216963938155,15.106532663316584,
2025-12-22 22:00:00,299.1728515625,300.485595703125,6.13140812552611,16.110301507537688,
2025-12-22 23:00:00,299.256591796875,300.485595703125,6.406393287854556,16.51180904522613,
2025-12-23 00:00:00,299.305419921875,300.485595703125,6.460877227909288,16.31105527638191,
2025-12-23 01:00:00,299.32373046875,300.485595703125,6.311010572451997,15.508040201005025,
2025-12-23 02:00:00,299.36376953125,300.485595703125,5.95888407651563,14.50427135678392,
2025-12-23 03:00:00,299.427734375,300.485595703125,5.5870472388596895,13.701256281407035,
2025-12-23 04:00:00,299.5751953125,300.485595703125,5.319052313399257,13.500502512562814,
2025-12-23 05:00:00,299.7117919921875,300.485595703125,5.05186170858405,13.299748743718594,
2025-12-23 06:00:00,299.793701171875,300.485595703125,4.75432833502274,12.898241206030152,
2025-12-23 07:00:00,299.8427734375,300.485595703125,4.535254249270668,12.69748743718593,
2025-12-23 08:00:00,299.84716796875,300.485595703125,4.4926001931662105,12.69748743718593,
2025-12-23 09:00:00,299.8271484375,300.485595703125,4.49416825579957,12.69748743718593,
2025-12-23 10:00:00,299.9884033203125,300.485595703125,4.9570191487862765,14.50427135678392,
2025-12-23 11:00:00,299.935791015625,300.485595703125,4.879873708451584,14.3035175879397,
2025-12-23 12:00:00,299.8336181640625,300.485595703125,4.61921830772299,13.500502512562814,
2025-12-23 13:00:00,299.6871337890625,300.485595703125,4.387695256278214,12.898241206030152,
2025-12-23 14:00:00,299.5262451171875,300.485595703125,4.358387689151969,12.49673366834171,
2025-12-23 15:00:00,299.37939453125,300.485595703125,4.552637573394019,12.49673366834171,
2025-12-23 16:00:00,299.27294921875,300.485595703125,4.790240430585055,12.69748743718593,
2025-12-23 17:00:00,299.28125,300.485595703125,5.175372935622151,13.500502512562814,
2025-12-23 18:00:00,299.39892578125,300.485595703125,5.623053599948512,14.705025125628142,
2025-12-23 19:00:00,299.679443359375,300.485595703125,6.115950340879133,16.51180904522613,
2025-12-23 20:00:00,299.94970703125,300.485595703125,6.621358099937859,18.31859296482412,
2025-12-23 21:00:00,300.07666015625,300.485595703125,7.323727929279343,19.92462311557789,
2025-12-23 22:00:00,299.904541015625,300.243896484375,7.971247309785194,20.928391959798997,
2025-12-23 23:00:00,299.86376953125,300.243896484375,8.13469356338083,20.727638190954774,
2025-12-24 00:00:00,299.790771484375,300.243896484375,8.053355116738672,20.12537688442211,
2025-12-24 01:00:00,299.698974609375,300.243896484375,8.019620236032807,19.723869346733668,
2025-12-24 02:00:00,299.57470703125,300.243896484375,7.860239471408121,19.121608040201007,
2025-12-24 03:00:00,299.534423828125,300.243896484375,7.732328047385459,18.920854271356784,
2025-12-24 04:00:00,299.55419921875,300.243896484375,7.547601284069025,18.720100502512565,
2025-12-24 05:00:00,299.607666015625,300.243896484375,7.301623113369848,18.720100502512565,
2025-12-24 06:00:00,299.6441650390625,300.243896484375,6.913062645828072,18.1178391959799,
2025-12-24 07:00:00,299.6800537109375,300.243896484375,6.501405352428793,17.515577889447236,
2025-12-24 08:00:00,299.7052001953125,300.243896484375,5.929157257265378,16.51180904522613,
2025-12-24 09:00:00,299.7320556640625,300.243896484375,5.21142015840625,15.307286432160804,
2025-12-24 10:00:00,299.5562744140625,300.243896484375,4.714704275184848,14.102763819095479,
2025-12-24 11:00:00,299.533447265625,300.243896484375,4.484563675660295,13.701256281407035,
2025-12-24 12:00:00,299.41357421875,300.243896484375,4.566352724984575,13.701256281407035,
2025-12-24 13:00:00,299.2535400390625,300.243896484375,4.953888638195805,14.102763819095479,
2025-12-24 14:00:00,299.104736328125,300.243896484375,5.319705410983493,14.50427135678392,
2025-12-24 15:00:00,299.065673828125,300.243896484375,5.53686100793389,14.905778894472363,
2025-12-24 16:00:00,299.101806640625,300.243896484375,5.376192075691176,15.106532663316584,
2025-12-24 17:00:00,299.159912109375,300.243896484375,5.131331078316272,14.905778894472363,
2025-12-24 18:00:00,299.21337890625,300.243896484375,4.96753551136205,14.905778894472363,
2025-12-24 19:00:00,299.259521484375,300.243896484375,5.0367776304846235,15.106532663316584,
2025-12-24 20:00:00,299.309326171875,300.243896484375,5.097086053620888,15.307286432160804,
2025-12-24 21:00:00,299.385498046875,300.243896484375,5.188166555819749,15.508040201005025,
2025-12-24 22:00:00,299.429443359375,300.222412109375,5.4983048580499005,15.909547738693469,
2025-12-24 23:00:00,299.42724609375,300.222412109375,5.6223953778689815,16.110301507537688,
2025-12-25 00:00:00,299.36865234375,300.222412109375,5.474182838731073,15.307286432160804,
2025-12-25 01:00:00,299.298583984375,300.222412109375,5.331445307421912,14.705025125628142,
2025-12-25 02:00:00,299.19580078125,300.222412109375,5.104834280493207,13.701256281407035,
2025-12-25 03:00:00,299.153564453125,300.222412109375,4.841621487404256,12.898241206030152,
2025-12-25 04:00:00,299.21923828125,300.222412109375,4.451046636948707,12.095226130653268,
2025-12-25 05:00:00,299.334228515625,300.222412109375,3.968474832247465,11.492964824120603,
2025-12-25 06:00:00,299.455322265625,300.222412109375,3.508989175415333,10.89070351758794,
2025-12-25 07:00:00,299.578857421875,300.222412109375,3.389232891547366,11.091457286432162,
2025-12-25 08:00:00,299.664306640625,300.222412109375,3.4271056588310143,11.292211055276383,
2025-12-25 09:00:00,299.6783447265625,300.222412109375,3.6482664845225936,11.894472361809045,
2025-12-25 10:00:00,299.78955078125,300.222412109375,3.9873733203074386,13.299748743718594,
2025-12-25 11:00:00,299.749267578125,300.222412109375,4.089740711029308,13.500502512562814,
2025-12-25 12:00:00,299.657958984375,300.222412109375,4.1330592656086385,13.299748743718594,
2025-12-25 13:00:00,299.5538330078125,300.222412109375,4.011347856852911,12.898241206030152,
2025-12-25 14:00:00,299.501708984375,300.222412109375,3.6999835160181127,12.095226130653268,
2025-12-25 15:00:00,299.40087890625,300.222412109375,3.2297626198795606,10.89070351758794,
2025-12-25 16:00:00,299.2802734375,300.222412109375,2.65521171526322,9.686180904522613,
2025-12-25 17:00:00,299.135986328125,300.222412109375,2.0216256111903723,8.280904522613065,
2025-12-25 18:00:00,298.980224609375,300.222412109375,1.6574813136835624,7.27713567839196,
2025-12-25 19:00:00,298.853271484375,300.222412109375,2.1704662775951804,8.280904522613065,
2025-12-25 20:00:00,298.725830078125,300.222412109375,3.1083189038496197,9.886934673366834,
2025-12-25 21:00:00,298.654052734375,300.222412109375,3.8210621980809485,10.89070351758794,
2025-12-25 22:00:00,298.436767578125,300.146240234375,3.596824673758148,10.489195979899499,
2025-12-25 23:00:00,298.51123046875,300.146240234375,3.903468014220517,11.091457286432162,
2025-12-26 00:00:00,298.6298828125,300.146240234375,4.070950460553384,11.894472361809045,
2025-12-26 01:00:00,298.77978515625,300.146240234375,4.03969097139151,12.295979899497489,
2025-12-26 02:00:00,298.908935546875,300.146240234375,3.953483395906354,12.295979899497489,
2025-12-26 03:00:00,299.049072265625,300.146240234375,3.8808515846021145,12.49673366834171,
2025-12-26 04:00:00,299.154296875,300.146240234375,3.871611646188228,12.49673366834171,
2025-12-26 05:00:00,299.230224609375,300.146240234375,3.794922952423591,12.095226130653268,
2025-12-26 06:00:00,299.1907958984375,300.146240234375,3.649289776995507,11.492964824120603,
2025-12-26 07:00:00,299.1396484375,300.146240234375,3.5088897463229225,10.89070351758794,
2025-12-26 08:00:00,299.1021728515625,300.146240234375,3.3242337367171597,10.288442211055278,
2025-12-26 09:00:00,299.0831298828125,300.146240234375,3.1199520736012296,9.886934673366834,
2025-12-26 10:00:00,299.0030517578125,300.146240234375,3.5747253236171037,10.489195979899499,
2025-12-26 11:00:00,299.0008544921875,300.146240234375,3.622721855829686,10.489195979899499,
2025-12-26 12:00:00,298.962158203125,300.146240234375,3.5762948127891625,10.288442211055278,
2025-12-26 13:00:00,298.85546875,300.146240234375,3.500082883035741,9.886934673366834,
2025-12-26 14:00:00,298.83349609375,300.146240234375,3.373577298929354,9.686180904522613,
2025-12-26 15:00:00,298.77001953125,300.146240234375,3.2250340047918207,9.485427135678393,
2025-12-26 16:00:00,298.72119140625,300.146240234375,2.9918854554922065,9.08391959798995,
2025-12-26 17:00:00,298.670166015625,300.146240234375,2.7785750545929266,8.682412060301509,
2025-12-26 18:00:00,298.609619140625,300.146240234375,2.8829027794723254,8.88316582914573,
2025-12-26 19:00:00,298.564453125,300.146240234375,3.2067877810128635,9.284673366834172,
2025-12-26 20:00:00,298.5341796875,300.146240234375,3.6554946166542632,9.886934673366834,
2025-12-26 21:00:00,298.4697265625,300.146240234375,4.017770883274856,10.288442211055278,
2025-12-26 22:00:00,298.518310546875,300.155029296875,4.18796498760387,11.091457286432162,
2025-12-26 23:00:00,298.5947265625,300.155029296875,4.3621830213415,11.693718592964824,
2025-12-27 00:00:00,298.68603515625,300.155029296875,4.433357282983044,12.295979899497489,
2025-12-27 01:00:00,298.759765625,300.155029296875,4.190137600642489,11.894472361809045,
2025-12-27 02:00:00,298.78369140625,300.155029296875,3.8474916662860883,11.091457286432162,
2025-12-27 03:00:00,298.824951171875,300.155029296875,3.488796516791929,10.288442211055278,
2025-12-27 04:00:00,298.902099609375,300.155029296875,3.1965563374918045,9.686180904522613,
2025-12-27 05:00:00,298.9931640625,300.155029296875,3.1463191693047348,9.686180904522613,
2025-12-27 06:00:00,299.0628662109375,300.155029296875,3.207768576808646,9.686180904522613,
2025-12-27 07:00:00,299.113037109375,300.155029296875,3.2868111416544212,9.886934673366834,
2025-12-27 08:00:00,299.1744384765625,300.155029296875,3.3689545337105287,10.087688442211055,
2025-12-27 09:00:00,299.2166748046875,300.155029296875,3.456600685637368,10.288442211055278,
2025-12-27 10:00:00,299.1075439453125,300.155029296875,3.883656304695595,10.89070351758794,
2025-12-27 11:00:00,299.1514892578125,300.155029296875,3.9027965753856897,10.89070351758794,
2025-12-27 12:00:00,299.1492919921875,300.155029296875,3.8211630852374676,10.89070351758794,
2025-12-27 13:00:00,299.0987548828125,300.155029296875,3.798580134186521,10.89070351758794,
2025-12-27 14:00:00,299.0828857421875,300.155029296875,3.8948175576210473,11.091457286432162,
2025-12-27 15:00:00,299.061279296875,300.155029296875,3.8994737504598738,11.091457286432162,
2025-12-27 16:00:00,299.039306640625,300.155029296875,3.799058549169937,10.89070351758794,
2025-12-27 17:00:00,298.970703125,300.155029296875,3.397807128858237,10.087688442211055,
2025-12-27 18:00:00,298.8857421875,300.155029296875,2.896131988629065,9.284673366834172,
2025-12-27 19:00:00,298.80615234375,300.155029296875,2.537197420590896,8.481658291457288,
2025-12-27 20:00:00,298.74560546875,300.155029296875,2.792230895961792,8.88316582914573,
2025-12-27 21:00:00,298.681884765625,300.155029296875,3.429201174338542,9.686180904522613,
2025-12-27 22:00:00,298.629150390625,300.201171875,3.949445847926509,10.288442211055278,
2025-12-27 23:00:00,298.64501953125,300.201171875,4.220008334857456,10.89070351758794,
2025-12-28 00:00:00,298.71826171875,300.201171875,4.125519101018394,11.091457286432162,
2025-12-28 01:00:00,298.804931640625,300.201171875,3.9454484942398156,11.091457286432162,
2025-12-28 02:00:00,298.89306640625,300.201171875,3.76934546228364,10.89070351758794,
2025-12-28 03:00:00,298.98486328125,300.201171875,3.5687959369845053,10.68994974874372,
2025-12-28 04:00:00,299.069580078125,300.201171875,3.5489519126671962,10.489195979899499,
2025-12-28 05:00:00,299.11083984375,300.201171875,3.576234788044377,10.288442211055278,
2025-12-28 06:00:00,299.0816650390625,300.201171875,3.6599660957158493,10.288442211055278,
2025-12-28 07:00:00,299.059326171875,300.201171875,3.547879077524853,9.886934673366834,
2025-12-28 08:00:00,299.0511474609375,300.201171875,3.4640159005346574,9.686180904522613,
2025-12-28 09:00:00,299.0809326171875,300.201171875,3.241228186919771,9.485427135678393,
2025-12-28 10:00:00,299.2421875,300.201171875,3.3660887649895797,10.087688442211055,
2025-12-28 11:00:00,299.2672119140625,300.201171875,3.3911095967626363,10.087688442211055,
2025-12-28 12:00:00,299.22900390625,300.201171875,3.5253656537685307,10.489195979899499,
2025-12-28 13:00:00,299.1529541015625,300.201171875,3.599300976800454,10.489195979899499,
2025-12-28 14:00:00,299.1337890625,300.201171875,3.6156563189639637,10.68994974874372,
2025-12-28 15:00:00,299.122802734375,300.201171875,3.2643952918047936,10.087688442211055,
2025-12-28 16:00:00,299.062744140625,300.201171875,2.6730337468492036,9.08391959798995,
2025-12-28 17:00:00,298.987060546875,300.201171875,1.9978476529442557,7.678643216080402,
2025-12-28 18:00:00,298.8828125,300.201171875,1.75562653102272,7.27713567839196,
2025-12-28 19:00:00,298.803466796875,300.201171875,2.498631048207483,8.481658291457288,
2025-12-28 20:00:00,298.79052734375,300.201171875,3.3227344280081224,9.886934673366834,
2025-12-28 21:00:00,298.8544921875,300.201171875,3.9186304433128276,10.89070351758794,
2025-12-28 22:00:00,298.81005859375,300.22412109375,3.9191013244409105,10.89070351758794,
2025-12-28 23:00:00,298.77587890625,300.22412109375,4.520824971839996,11.693718592964824,
2025-12-29 00:00:00,298.757568359375,300.22412109375,5.035686492305849,12.49673366834171,
2025-12-29 01:00:00,298.723388671875,300.22412109375,5.264734325599923,12.898241206030152,
2025-12-29 02:00:00,298.786865234375,300.22412109375,5.203043682877716,13.098994974874373,
2025-12-29 03:00:00,298.92529296875,300.22412109375,4.974400053148164,13.098994974874373,
2025-12-29 04:00:00,299.080322265625,300.22412109375,4.825764246392752,13.098994974874373,
2025-12-29 05:00:00,299.17529296875,300.22412109375,4.619720945362723,12.49673366834171,
2025-12-29 06:00:00,299.231689453125,300.22412109375,4.422640372081699,12.095226130653268,
2025-12-29 07:00:00,299.2877197265625,300.22412109375,4.157030327140544,11.693718592964824,
2025-12-29 08:00:00,299.371826171875,300.22412109375,3.867478006973689,11.292211055276383,
2025-12-29 09:00:00,299.446044921875,300.22412109375,3.432174692216214,10.68994974874372,
2025-12-29 10:00:00,299.4566650390625,300.22412109375,2.746912516949982,9.886934673366834,
2025-12-29 11:00:00,299.5147705078125,300.22412109375,2.1567869807581825,8.682412060301509,
2025-12-29 12:00:00,299.4783935546875,300.22412109375,1.7124876687579802,7.8793969849246235,
